"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","research_development","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","abnormal_gains_losses","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","other_long_term_assets","goodwill","other_intangible_assets","deferred_tax_assets_long_term","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","accrued_taxes","other_payables_accruals","short_term_debt","total_current_liabilities","long_term_debt","other_long_term_liabilities","deferred_tax_liabilities_long_term","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","retained_earnings","other_equity","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","other_investing_activities","net_cash_from_investing_activities","cash_from_repayment_of_debt","cash_from_repurchase_of_equity","decrease_in_capital_stock","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","effect_of_foreign_exchange_rates","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"11","2019_Q1",100.456229508197,"Up",278600000,-1.81e+08,97600000,-41100000,-35900000,-5200000,56500000,-6300000,-8e+06,1700000,50200000,-6600000,43600000,-1500000,42100000,42100000,42100000,42100000,77500000,77500000,118900000,118900000,191400000,34900000,34900000,422700000,523800000,368700000,130700000,125600000,2900000,109500000,892500000,1315200000,172100000,92900000,5e+05,78700000,11200000,183300000,741200000,5.2e+07,36900000,15100000,793200000,976500000,98700000,313500000,-17700000,338700000,338700000,1315200000,42100000,14900000,9700000,18900000,85600000,-37300000,-799999,-38099999,3200000,-29300000,-29300000,-1e+05,-26200000,21300001,21300001,-1300000,20000001,71400000,752400000,54500000,0.35032,0.2028,0.15111,0.1243,0.03201,1.29454,2.30606,2.88308,0.57208,1.00386,0.98984,6.64314,8.07621,1.29954,0.03683,0.04768,9.45238,11.94513
"12","2019_Q2",100.480952380952,"Up",276800000,-179700000,97100000,-44200000,-39100000,-5100000,52900000,-7400000,-11100000,3700000,45500000,-22800000,22700000,0,22700000,22700000,22700000,22700000,38400000,38400000,1.51e+08,1.51e+08,229300000,36300000,36300000,4.55e+08,628500000,1023700000,431600000,414900000,3400000,173800000,1652200000,2107200000,162400000,119800000,5e+05,42100000,1.8e+07,198300000,1403200000,1.47e+08,85600000,61400000,1550200000,1748500000,104200000,336200000,-8600000,358700000,358700000,2107200000,22700000,18500000,4100000,-53300000,-8000000.00000001,-28100000,-3300000,-569300000,557100000,-3300000,-3300000,-14400000,539400000,-37900000,-37900000,-1e+05,-3.8e+07,71400000,1421200000,-1e+07,0.35079,0.19111,0.08201,0.06328,0.01077,-0.44053,2.2945,4.87455,0.67445,0.54443,0.53744,6.63869,8.60295,-0.23984,0.01178,-0.00519,19.36695,26.13989
"13","2019_Q3",89.0884375,"Down",352800000,-218400000,134400000,-47500000,-42500000,-5e+06,86900000,-13100000,-13100000,0,73800000,-1100000,72700000,-15900000,56800000,56800000,56800000,56800000,53300000,53300000,176600000,176600000,221300000,40400000,40400000,491600000,6.38e+08,999900000,425700000,399700000,2400000,172100000,1637900000,2129500000,175700000,114700000,4700000,56300000,22300000,2.16e+08,1363300000,149500000,83600000,65900000,1512800000,1728800000,107900000,3.93e+08,-2.8e+07,400700000,400700000,2129500000,56800000,21400000,13300000,-1.2e+07,79500000,-29600000,-4e+05,-3e+07,-35900000,0,0,1300000,-34600000,14900000,14900000,0,14900000,108300000,1385600000,82600000,0.38095,0.24632,0.161,0.14175,0.02667,1.45423,2.27593,4.31445,0.65067,1.35739,1.34651,8.43111,9.57582,1.97395,0.02934,0.04267,12.30194,15.33142
"14","2019_Q4",87.43734375,"Down",359900000,-220400000,139500000,-45600000,-40700000,-4900000,93900000,-13500000,-12100000,-1400000,80400000,-3e+06,77400000,-17500000,59900000,59900000,59900000,59900000,75600000,75600000,167200000,167200000,210200000,4.6e+07,4.6e+07,4.99e+08,641900000,977900000,416100000,383500000,2400000,175900000,1619800000,2118800000,168600000,107500000,2700000,58400000,22600000,208800000,1294400000,172300000,107800000,64500000,1466700000,1675500000,111800000,452900000,-46500000,443300000,443300000,2118800000,59900000,21500000,30200000,7100000,118700000,-22100000,-1e+06,-23100000,-83100000.0000001,-3100000,-3100000,1.5e+07,-71200000,24400000,24400000,-2200000,22200000,115400000,1.317e+09,117900000,0.38761,0.26091,0.16644,0.13512,0.02827,1.96828,2.38985,3.77961,0.62158,1.43168,1.42,8.60202,10.59538,2.81794,0.03099,0.06101,10.75737,13.22045
"15","2020_Q1",58.41,"Down",303400000,-192400000,1.11e+08,-45500000,-40800000,-4700000,65500000,-8600000,-10600000,2e+06,56900000,-1800000,55100000,-10800000,44300000,44300000,44300000,44300000,56500000,56500000,1.5e+08,1.5e+08,212500000,44200000,44200000,463200000,664700000,1013800000,436400000,396200000,5e+06,176200000,1678500000,2141700000,175899999,99100000,15300000,61499999,22500000,215499999,1228400000,1.67e+08,100300000,66700000,1395400000,1610899999,113200000,497200000,-5e+06,530800000,530800000,2141699999,44300000,23600000,14600000,3e+06,85500000,-3.5e+07,-9e+05,-35900000,-66500000,0,0,2099999,-64400001,-14800001,-14800001,2500000,-12300001,89100000,1250900000,67900000,0.36585,0.21589,0.14601,0.08346,0.02068,1.53273,2.14942,3.03485,0.58407,1.05918,1.04984,7.25403,12.69097,1.62343,0.02273,0.03484,13.40516,18.23511
"16","2020_Q2",47.4634920634921,"Down",288200000,-173600000,114600000,-44700000,-38500000,-6200000,69900000,-12900000,-10900000,-2e+06,5.7e+07,-1800000,55200000,-9900000,45300000,45300000,45300000,45300000,302700000,302700000,140800000,140800000,236200000,44800000,44800000,724500000,659700000,969100000,416800000,370300000,5e+06,1.77e+08,1628800000,2353300000,169200000,1.05e+08,18500000,45700000,21600000,207700000,1467800000,175700000,104300000,71400000,1643500000,1851200000,1.14e+08,541900000,-44100000,502100000,502100000,2353300000,45300000,24300000,17600000,-2.7e+07,60200000,-19500000,-7e+05,-20200000,238300000,-32400000,-32400000,-2700000,203200000,243200000,243200000,2900000,246100000,94200000,1489400000,57600000,0.39764,0.24254,0.15718,0.09022,0.01925,1.27152,3.4882,3.68691,0.6329,1.08654,1.07955,6.9126,12.04308,1.38156,0.0209,0.02658,12.59766,16.97711
"17","2020_Q3",56.4328125,"Up",270600000,-186700000,83900000,-39900000,-34500000,-5400000,4.4e+07,-10900000,-1e+07,-9e+05,33100000,-7700000,25400000,-5200000,20200000,20200000,20200000,20200000,177600000,177600000,132100000,132100000,223500000,46500000,46500000,579700000,658300000,957500000,415700000,363700000,5600000,172500000,1615800000,2195500000,149700000,78700000,18500000,52500000,21700000,187900000,1308500000,176200000,103900000,72300000,1484700000,1672600000,116700000,562100000,-48200000,522900000,522900000,2195500000,20200000,24100000,10700000,-6100000,48900000,-1.5e+07,-2200000,-17200000,-159600000,0,0,2300000,-157300000,-125600000,-125600000,5e+05,-125100000,68100000,1330200000,52200000,0.31005,0.1626,0.07465,0.03863,0.0092,2.58416,3.08515,3.1987,0.60588,0.48989,0.48837,6.56255,12.68128,1.26595,0.00995,0.02572,16.92511,26.19545
"18","2020_Q4",65.12046875,"Up",331700000,-192100000,139600000,-40100000,-34900000,-5200000,99500000,-5900000,-8900000,3e+06,93600000,-5500000,88100000,-18199999,69900001,69900001,69900001,69900001,198200000,198200000,154300000,154300000,2.04e+08,44500000,44500000,6.01e+08,685300000,971900000,427800000,366500000,6200000,171400000,1657200000,2258200000,139900000,84800000,3100000,5.2e+07,22400000,178900000,1.277e+09,185300000,109500000,75800000,1462300000,1641200000,117200000,6.32e+08,-25600000,6.17e+08,6.17e+08,2258200000,69900000,25100000,15800000,-20800000,9e+07,-16500000,-24500000,-4.1e+07,-31600000,0,0,5e+05,-31100000.0000001,17900000.0000001,17900000.0000001,-3100000,14800000.0000001,124600000,1299400000,105499999,0.42086,0.29997,0.21073,0.11329,0.03095,1.5093,3.35942,2.65997,0.57541,1.69356,1.68788,8.03654,14.94888,2.55609,0.03326,0.0502,8.83788,11.06734
"19","2021_Q1",72.8032786885246,"Up",325600000,-198200000,127400000,-47300000,-41500000,-5800000,80100000,-8400001,-12400000,3999999,71699999,-5300000,66399999,-20400001,45999998,45999998,45999998,45999998,257700000,257700000,1.48e+08,1.48e+08,1.89e+08,3.4e+07,3.4e+07,628700000,703600000,1002200000,445300000,373300000,8100000,175500000,1705800000,2334500000,181200000,104200000,5300000,71700000,2.6e+07,223400000,1267400000,201600000,1.17e+08,84600000,1.469e+09,1692400000,121700000,6.78e+08,4700000,642100000,642100000,2334500000,4.6e+07,26700000,1.8e+07,62600000,153300000,-31100000,-1100000,-32200000,-1900000,-55600000,-55600000,-7500000,-6.5e+07,56100000,56100000,1900000,5.8e+07,106800000,1293400000,158700001,0.39128,0.24601,0.14128,0.07164,0.0197,3.45,2.81423,2.63573,0.55404,1.11868,1.10974,7.91829,15.61527,3.85944,0.02152,0.07426,9.69757,12.93009
"20","2021_Q2",80.4263492063492,"Up",320300000,-194100000,126200000,-46600000,-4e+07,-6600000,79600000,-13600000,-12400000,-1200000,6.6e+07,-4200000,61800000,-13100000,48700000,48700000,48700000,48700000,237800000,237800000,168400000,168400000,204200000,3.2e+07,3.2e+07,642400000,697900000,1002200000,447700000,367100000,7900000,179500000,1700100000,2342500000,189500000,113500000,15200000,60800000,19500000,224500000,1263100000,193800000,118800000,7.5e+07,1456900000,1681400000,125200000,726700000,13200000,661100000,661100000,2342500000,48700000,2.7e+07,10900000,-35500000,51100000,-1.7e+07,-300000.000000004,-17300000,-11400000,-39400000,-39400000,-1300000,-52100000,-18300000,-18300000,-1700000,-2e+07,106600000,1282600000,67200000,0.39401,0.24852,0.15204,0.07367,0.02079,1.37988,2.86147,2.54334,0.54753,1.20473,1.19656,7.92351,16.35415,1.66238,0.02278,0.03144,9.80113,13.12563
"21","2021_Q3",78.8721875,"Down",358400000,-218600000,139800000,-53400000,-47500000,-5900000,86400000,-8e+06,-12200000,4200000,78400000,-4699999,73700001,-29400000,44300001,44300001,44300001,44300001,233300000,233300000,177300000,177300000,214500000,44500000,44500000,669600000,699500000,1019900000,4.49e+08,359700000,7500000,203700000,1719400000,2.389e+09,197600000,115600000,8800000,73200000,19500000,232800000,1258700000,2.09e+08,1.3e+08,7.9e+07,1467700000,1700500000,130700000,7.71e+08,18600000,688500000,688500000,2.389e+09,44300000,27100000,24100000,-29700000,65800000,-23900000,-1.6e+07,-39900000,-5e+06,-28700000,-28700000,2200000,-31500000,-5600000,-5600000,1100000,-4500000,113500000,1278200000,89300000,0.39007,0.24107,0.1236,0.06434,0.01854,2.0158,2.87629,2.46986,0.53504,1.09588,1.08845,8.86602,17.03196,2.20908,0.02036,0.04104,9.20617,12.09375
"22","2021_Q4",76.05109375,"Down",376800000,-2.35e+08,141800000,-50300000,-43500000,-6800000,91500000,-96200000,-11600000,-84600000,-4700000,-4300000,-9e+06,4800000,-4200000,-4200000,-4200000,-4200000,269400000,269400000,175800000,175800000,228300000,46800000,46800000,720300000,701200000,1004700000,440700000,344800000,6900000,212300000,1705900000,2426200000,211700000,127400000,3600000,80700000,19500000,247599999,1254400000,279700000,116300000,163400000,1534100000,1781699999,133800000,766800000,7500000,644500000,644500000,2426199999,-4200000,27600000,-5800000,82500000,100100000,-25500000,-7e+05,-26200000,-4900000,-32200000,-32200000,4e+05,-36700000,37200000,37200000,-1200000,3.6e+07,119100000,1273900000,171300000,0.37633,0.24283,-0.01115,-0.00652,-0.00173,-40.78571,2.90913,2.76447,0.52506,-0.10502,-0.10438,9.42165,16.11532,4.28325,-0.00191,0.07793,8.43409,10.97814
"23","2022_Q1",66.9004838709677,"Down",3.36e+08,-2.31e+08,1.05e+08,-55300000,-48300000,-7e+06,49700000,-9800000,-11500000,1700000,39900000,-3600001,36299999,-7e+06,29299999,29299999,29299999,29299999,275400000,275400000,161700000,161700000,241200000,46600000,46600000,724900000,719700000,1024400000,4.42e+08,337600000,6800000,2.38e+08,1744100000,2.469e+09,231900000,125800000,6200000,99900000,19600000,268900000,1.25e+09,276300000,114600000,161700000,1526300000,1795200000,136700000,796100000,13100000,673800000,673800000,2.469e+09,29300000,28200000,95700000,-77200000,7.6e+07,-37400000,15500000,-57200000,-7100000,-9100000,-9100000,3400000,-12800000,6e+06,6e+06,1e+05,6100000,77900000,1269600000,-29700000,0.3125,0.14792,0.0872,0.04348,0.01187,-1.01365,2.6958,2.66429,0.51422,0.76764,0.78271,8.80296,17.65307,-0.77812,0.0132,-0.01338,12.76252,20.00402
"24","2022_Q2",65.1691935483871,"Down",382800000,-2.45e+08,137800000,-47300000,-4e+07,-7300000,90500000,-9299999.99999999,-10700000,1400000.00000001,81200000,-3600000,77600000,-16800000,60800000,60800000,60800000,60800000,222600000,222600000,206900000,206900000,260200000,43100000,43100000,732800000,7.19e+08,1.004e+09,433100000,322300000,6900000,241700000,1.723e+09,2455800000,214900000,128900000,9800000,76200000,319600000,551700000,945600000,272400000,116100000,156300000,1.218e+09,1769700000,1.4e+08,856900000,3e+06,686100000,686100000,2455800000,60800000,27100000,21500000,-85100000,24300000,-27600000,-2600000,-30200000,-4900000,-40400000,-40400000,-1e+06,-46300000,-52200000,-52200000,-7e+05,-52900000,117600000,1265200000,21700000,0.35998,0.23642,0.15883,0.08862,0.02476,0.356909999999998,1.32826,2.57936,0.51519,1.54707,1.53535,9.74046,17.45802,0.552159999999999,0.02734,0.00976,8.86565,11.52044
"25","2022_Q3",67.08703125,"Up",419900000,-269299999,150600001,-56900000,-48700000,-8200000,93700001,-13500000,-15100000,1600000,80200001,-3700000,76500001,-16700000,59800001,59800001,59800001,59800001,131300000,131300000,221400000,221400000,2.77e+08,4.8e+07,4.8e+07,677700000,717400000,970900000,410800000,297300000,9300000,253500000,1688300000,2.366e+09,249300000,168300000,5600000,75400000,9e+05,267200000,1176200000,268300000,114100000,154200000,1444500000,1711700000,143400000,916700000,-43700000,654300000,654300000,2.366e+09,59800000,25800000,14900000,-1e+07,90500000,-29600000,1200000,-28400000,-95400000,-49500000,-49500000,-2100000,-1.47e+08,-84900000,-84900000,-6500000,-91400000,119500001,1177100000,96600001,0.35866,0.22315,0.14241,0.0914,0.02527,1.61538,2.5363,2.61608,0.49751,1.55325,1.54522,10.90649,16.99481,2.50909,0.02848,0.04601,8.75146,11.16115
